# Países;Fecha;Super 95;Super 95 (Sin imp.);Diesel;Diesel (Sin imp.);Diesel Cal.;Diesel Cal. (Sin imp.)
Países Bajos;18/09/2006;1,348€;0,468€;1,037€;0,491€;0,862€;0,519€
Países Bajos;11/09/2006;1,367€;0,484€;1,075€;0,523€;0,899€;0,550€
Países Bajos;04/09/2006;1,380€;0,495€;1,101€;0,545€;0,902€;0,553€
Países Bajos;28/08/2006;1,431€;0,538€;1,123€;0,563€;0,933€;0,579€
Países Bajos;21/08/2006;1,452€;0,555€;1,115€;0,557€;0,912€;0,561€
Países Bajos;14/08/2006;1,480€;0,579€;1,129€;0,568€;0,939€;0,584€
Países Bajos;07/08/2006;1,518€;0,611€;1,136€;0,574€;0,932€;0,578€
Países Bajos;31/07/2006;1,526€;0,617€;1,132€;0,571€;0,914€;0,563€
Países Bajos;24/07/2006;1,518€;0,611€;1,116€;0,557€;0,911€;0,560€
Países Bajos;17/07/2006;1,535€;0,625€;1,136€;0,574€;0,929€;0,575€
Países Bajos;10/07/2006;1,511€;0,605€;1,116€;0,557€;0,913€;0,562€
Países Bajos;03/07/2006;1,494€;0,591€;1,120€;0,561€;0,910€;0,559€
Países Bajos;26/06/2006;1,493€;0,590€;1,115€;0,557€;0,907€;0,557€
Países Bajos;19/06/2006;1,471€;0,571€;1,109€;0,552€;0,902€;0,553€
Países Bajos;12/06/2006;1,495€;0,591€;1,124€;0,564€;0,912€;0,561€
Países Bajos;05/06/2006;1,475€;0,575€;1,110€;0,552€;0,898€;0,549€
Países Bajos;29/05/2006;1,465€;0,566€;1,099€;0,543€;0,890€;0,543€
Países Bajos;22/05/2006;1,477€;0,576€;1,107€;0,550€;0,897€;0,548€
Países Bajos;15/05/2006;1,471€;0,571€;1,104€;0,547€;0,899€;0,550€
Países Bajos;08/05/2006;1,469€;0,570€;1,100€;0,544€;0,894€;0,546€
Países Bajos;01/05/2006;1,477€;0,576€;1,120€;0,561€;0,918€;0,566€
Países Bajos;24/04/2006;1,490€;0,587€;1,133€;0,572€;0,923€;0,570€
Países Bajos;10/04/2006;1,470€;0,570€;1,103€;0,547€;0,900€;0,551€
Países Bajos;03/04/2006;1,507€;0,601€;1,094€;0,539€;0,888€;0,541€
Países Bajos;27/03/2006;1,411€;0,521€;1,078€;0,525€;0,879€;0,533€
Países Bajos;20/03/2006;1,399€;0,511€;1,070€;0,519€;0,878€;0,532€
Países Bajos;13/03/2006;1,399€;0,511€;1,070€;0,519€;0,878€;0,532€
Países Bajos;06/03/2006;1,375€;0,491€;1,087€;0,533€;0,897€;0,548€
Países Bajos;27/02/2006;1,363€;0,480€;1,058€;0,509€;0,864€;0,521€
Países Bajos;20/02/2006;1,374€;0,490€;1,057€;0,508€;0,867€;0,523€
Países Bajos;13/02/2006;1,359€;0,477€;1,045€;0,498€;0,843€;0,503€
Países Bajos;06/02/2006;1,379€;0,494€;1,056€;0,507€;0,868€;0,524€
Países Bajos;30/01/2006;1,399€;0,511€;1,056€;0,507€;0,872€;0,527€
Países Bajos;23/01/2006;1,349€;0,469€;1,056€;0,507€;0,854€;0,512€
Países Bajos;16/01/2006;1,407€;0,517€;1,043€;0,496€;0,854€;0,512€
Países Bajos;09/01/2006;1,372€;0,488€;1,085€;0,531€;0,889€;0,542€
Países Bajos;17/12/2007;1,484€;0,582€;1,174€;0,606€;0,964€;0,605€
Países Bajos;10/12/2007;1,484€;0,582€;1,174€;0,606€;0,964€;0,605€
Países Bajos;03/12/2007;1,480€;0,579€;1,201€;0,629€;0,947€;0,590€
Países Bajos;26/11/2007;1,511€;0,605€;1,237€;0,659€;0,999€;0,634€
Países Bajos;19/11/2007;1,509€;0,603€;1,227€;0,651€;0,984€;0,622€
Países Bajos;12/11/2007;1,525€;0,617€;1,237€;0,659€;0,982€;0,620€
Países Bajos;05/11/2007;1,526€;0,617€;1,238€;0,660€;0,947€;0,590€
Países Bajos;29/10/2007;1,493€;0,590€;1,161€;0,595€;0,947€;0,590€
Países Bajos;22/10/2007;1,474€;0,574€;1,145€;0,582€;0,920€;0,568€
Países Bajos;15/10/2007;1,460€;0,562€;1,127€;0,567€;0,927€;0,574€
Países Bajos;08/10/2007;1,449€;0,553€;1,123€;0,563€;0,900€;0,551€
Países Bajos;01/10/2007;1,463€;0,565€;1,132€;0,571€;0,927€;0,574€
Países Bajos;24/09/2007;1,470€;0,570€;1,134€;0,573€;0,920€;0,568€
Países Bajos;17/09/2007;1,476€;0,575€;1,134€;0,573€;0,920€;0,568€
Países Bajos;10/09/2007;1,471€;0,571€;1,120€;0,561€;0,908€;0,558€
Países Bajos;03/09/2007;1,477€;0,576€;1,101€;0,545€;0,879€;0,533€
Países Bajos;27/08/2007;1,446€;0,550€;1,087€;0,533€;0,887€;0,540€
Países Bajos;20/08/2007;1,458€;0,560€;1,089€;0,535€;0,887€;0,540€
Países Bajos;13/08/2007;1,469€;0,570€;1,087€;0,533€;0,887€;0,540€
Países Bajos;06/08/2007;1,461€;0,563€;1,099€;0,543€;0,883€;0,537€
Países Bajos;30/07/2007;1,463€;0,565€;1,107€;0,550€;0,889€;0,542€
Países Bajos;23/07/2007;1,485€;0,583€;1,105€;0,548€;0,904€;0,554€
Países Bajos;16/07/2007;1,503€;0,598€;1,108€;0,551€;0,904€;0,554€
Países Bajos;09/07/2007;1,506€;0,601€;1,103€;0,546€;0,902€;0,553€
Países Bajos;02/07/2007;1,500€;0,596€;1,108€;0,550€;0,890€;0,543€
Países Bajos;25/06/2007;1,517€;0,610€;1,108€;0,551€;0,890€;0,543€
Países Bajos;18/06/2007;1,507€;0,601€;1,105€;0,548€;0,886€;0,539€
Países Bajos;11/06/2007;1,502€;0,597€;1,082€;0,529€;0,887€;0,540€
Países Bajos;04/06/2007;1,501€;0,596€;1,079€;0,526€;0,883€;0,537€
Países Bajos;28/05/2007;1,519€;0,612€;1,081€;0,528€;0,879€;0,533€
Países Bajos;21/05/2007;1,525€;0,617€;1,075€;0,523€;0,870€;0,526€
Países Bajos;14/05/2007;1,511€;0,605€;1,069€;0,518€;0,867€;0,523€
Países Bajos;07/05/2007;1,505€;0,600€;1,068€;0,517€;0,843€;0,503€
Países Bajos;30/04/2007;1,505€;0,600€;1,069€;0,518€;0,868€;0,524€
Países Bajos;23/04/2007;1,475€;0,575€;1,065€;0,515€;0,893€;0,545€
Países Bajos;16/04/2007;1,471€;0,571€;1,074€;0,522€;0,861€;0,518€
Países Bajos;02/04/2007;1,457€;0,559€;1,075€;0,523€;0,862€;0,519€
Países Bajos;26/03/2007;1,427€;0,534€;1,044€;0,497€;0,834€;0,495€
Países Bajos;19/03/2007;1,409€;0,519€;1,036€;0,490€;0,830€;0,492€
Países Bajos;12/03/2007;1,431€;0,538€;1,044€;0,497€;0,833€;0,495€
Países Bajos;05/03/2007;1,431€;0,538€;1,049€;0,501€;0,827€;0,490€
Países Bajos;26/02/2007;1,399€;0,511€;1,037€;0,491€;0,840€;0,501€
Países Bajos;19/02/2007;1,366€;0,483€;1,037€;0,491€;0,828€;0,490€
Países Bajos;12/02/2007;1,365€;0,482€;1,035€;0,489€;0,864€;0,521€
Países Bajos;05/02/2007;1,355€;0,474€;1,021€;0,478€;0,837€;0,498€
Países Bajos;29/01/2007;1,344€;0,465€;1,007€;0,466€;0,816€;0,480€
Países Bajos;22/01/2007;1,337€;0,459€;1,010€;0,468€;0,806€;0,472€
Países Bajos;15/01/2007;1,342€;0,463€;1,007€;0,466€;0,820€;0,484€
Países Bajos;08/01/2007;1,355€;0,474€;1,015€;0,473€;0,824€;0,487€
Países Bajos;15/12/2008;1,247€;0,354€;1,019€;0,445€;0,637€;0,286€
Países Bajos;08/12/2008;1,252€;0,358€;1,047€;0,468€;0,671€;0,314€
Países Bajos;01/12/2008;1,289€;0,389€;1,097€;0,510€;0,716€;0,352€
Países Bajos;24/11/2008;1,269€;0,372€;1,098€;0,511€;0,730€;0,364€
Países Bajos;17/11/2008;1,327€;0,421€;1,142€;0,548€;0,803€;0,425€
Países Bajos;10/11/2008;1,338€;0,430€;1,177€;0,577€;0,803€;0,425€
Países Bajos;03/11/2008;1,361€;0,449€;1,177€;0,577€;0,800€;0,423€
Países Bajos;27/10/2008;1,387€;0,471€;1,184€;0,583€;0,817€;0,437€
Países Bajos;20/10/2008;1,403€;0,485€;1,190€;0,588€;0,823€;0,442€
Países Bajos;13/10/2008;1,466€;0,538€;1,229€;0,621€;0,877€;0,488€
Países Bajos;06/10/2008;1,531€;0,592€;1,305€;0,685€;0,945€;0,545€
Países Bajos;29/09/2008;1,569€;0,624€;1,331€;0,707€;0,963€;0,560€
Países Bajos;22/09/2008;1,615€;0,663€;1,321€;0,698€;0,919€;0,523€
Países Bajos;15/09/2008;1,631€;0,676€;1,364€;0,735€;0,965€;0,561€
Países Bajos;08/09/2008;1,629€;0,675€;1,364€;0,735€;0,973€;0,569€
Países Bajos;01/09/2008;1,629€;0,675€;1,364€;0,735€;1,002€;0,593€
Países Bajos;25/08/2008;1,619€;0,696€;1,367€;0,738€;0,989€;0,614€
Países Bajos;18/08/2008;1,599€;0,679€;1,413€;0,777€;0,975€;0,603€
Países Bajos;11/08/2008;1,597€;0,677€;1,413€;0,777€;1,028€;0,647€
Países Bajos;04/08/2008;1,609€;0,687€;1,413€;0,777€;1,028€;0,647€
Países Bajos;28/07/2008;1,611€;0,689€;1,413€;0,807€;1,048€;0,663€
Países Bajos;21/07/2008;1,687€;0,753€;1,495€;0,876€;1,116€;0,721€
Países Bajos;14/07/2008;1,687€;0,753€;1,495€;0,876€;1,116€;0,721€
Países Bajos;07/07/2008;1,789€;0,838€;1,470€;0,855€;1,116€;0,721€
Países Bajos;30/06/2008;1,681€;0,748€;1,470€;0,855€;1,054€;0,669€
Países Bajos;23/06/2008;1,685€;0,751€;1,436€;0,826€;1,027€;0,646€
Países Bajos;16/06/2008;1,681€;0,748€;1,455€;0,842€;1,026€;0,645€
Países Bajos;09/06/2008;1,683€;0,749€;1,451€;0,839€;1,027€;0,646€
Países Bajos;02/06/2008;1,658€;0,728€;1,426€;0,818€;1,142€;0,743€
Países Bajos;26/05/2008;1,656€;0,727€;1,479€;0,862€;1,154€;0,753€
Países Bajos;19/05/2008;1,626€;0,701€;1,435€;0,825€;1,096€;0,704€
Países Bajos;12/05/2008;1,619€;0,696€;1,401€;0,797€;1,072€;0,684€
Países Bajos;05/05/2008;1,600€;0,680€;1,390€;0,788€;1,071€;0,683€
Países Bajos;28/04/2008;1,596€;0,676€;1,351€;0,755€;1,060€;0,674€
Países Bajos;21/04/2008;1,577€;0,660€;1,319€;0,728€;1,023€;0,643€
Países Bajos;14/04/2008;1,557€;0,644€;1,298€;0,710€;1,017€;0,638€
Países Bajos;07/04/2008;1,554€;0,641€;1,269€;0,686€;1,020€;0,640€
Países Bajos;31/03/2008;1,540€;0,629€;1,269€;0,686€;1,023€;0,643€
Países Bajos;17/03/2008;1,533€;0,623€;1,299€;0,711€;1,040€;0,657€
Países Bajos;10/03/2008;1,533€;0,623€;1,285€;0,699€;1,035€;0,653€
Países Bajos;03/03/2008;1,537€;0,627€;1,259€;0,678€;1,054€;0,669€
Países Bajos;25/02/2008;1,550€;0,638€;1,245€;0,666€;1,061€;0,686€
Países Bajos;18/02/2008;1,549€;0,637€;1,235€;0,657€;0,978€;0,617€
Países Bajos;11/02/2008;1,518€;0,611€;1,206€;0,633€;0,968€;0,608€
Países Bajos;04/02/2008;1,483€;0,581€;1,167€;0,600€;0,941€;0,585€
Países Bajos;28/01/2008;1,494€;0,591€;1,175€;0,607€;0,958€;0,600€
Países Bajos;21/01/2008;1,494€;0,591€;1,173€;0,605€;0,964€;0,605€
Países Bajos;14/01/2008;1,504€;0,599€;1,177€;0,609€;1,004€;0,638€
Países Bajos;07/01/2008;1,545€;0,633€;1,211€;0,637€;1,004€;0,638€
Países Bajos;21/12/2009;1,378€;0,457€;1,033€;0,455€;0,711€;0,348€
Países Bajos;14/12/2009;1,382€;0,461€;1,033€;0,455€;0,704€;0,342€
Países Bajos;07/12/2009;1,397€;0,473€;1,039€;0,460€;0,715€;0,351€
Países Bajos;30/11/2009;1,395€;0,472€;1,037€;0,458€;0,677€;0,320€
Países Bajos;23/11/2009;1,398€;0,474€;1,039€;0,460€;0,719€;0,355€
Países Bajos;16/11/2009;1,398€;0,474€;1,047€;0,467€;0,717€;0,353€
Países Bajos;09/11/2009;1,405€;0,480€;1,047€;0,467€;0,725€;0,360€
Países Bajos;02/11/2009;1,407€;0,482€;1,049€;0,468€;0,727€;0,362€
Países Bajos;26/10/2009;1,398€;0,474€;1,049€;0,468€;0,729€;0,363€
Países Bajos;19/10/2009;1,379€;0,458€;1,039€;0,460€;0,707€;0,345€
Países Bajos;12/10/2009;1,355€;0,438€;1,009€;0,435€;0,685€;0,326€
Países Bajos;05/10/2009;1,347€;0,431€;0,999€;0,426€;0,679€;0,321€
Países Bajos;28/09/2009;1,335€;0,421€;0,987€;0,416€;0,674€;0,317€
Países Bajos;21/09/2009;1,368€;0,449€;1,005€;0,431€;0,686€;0,327€
Países Bajos;14/09/2009;1,361€;0,443€;1,000€;0,427€;0,688€;0,329€
Países Bajos;07/09/2009;1,372€;0,452€;1,009€;0,435€;0,687€;0,328€
Países Bajos;31/08/2009;1,393€;0,470€;1,025€;0,448€;0,716€;0,352€
Países Bajos;24/08/2009;1,405€;0,480€;1,035€;0,457€;0,717€;0,353€
Países Bajos;17/08/2009;1,410€;0,484€;1,031€;0,453€;0,722€;0,357€
Países Bajos;10/08/2009;1,425€;0,497€;1,037€;0,458€;0,720€;0,356€
Países Bajos;03/08/2009;1,393€;0,470€;1,014€;0,439€;0,699€;0,338€
Países Bajos;27/07/2009;1,386€;0,464€;1,015€;0,440€;0,659€;0,304€
Países Bajos;20/07/2009;1,345€;0,430€;0,981€;0,411€;0,657€;0,303€
Países Bajos;13/07/2009;1,347€;0,431€;0,985€;0,415€;0,659€;0,304€
Países Bajos;06/07/2009;1,359€;0,441€;0,997€;0,425€;0,764€;0,393€
Países Bajos;29/06/2009;1,391€;0,468€;1,021€;0,445€;0,724€;0,359€
Países Bajos;22/06/2009;1,393€;0,470€;1,018€;0,442€;0,714€;0,351€
Países Bajos;15/06/2009;1,441€;0,510€;1,035€;0,457€;0,705€;0,343€
Países Bajos;08/06/2009;1,411€;0,485€;1,017€;0,441€;0,686€;0,327€
Países Bajos;01/06/2009;1,389€;0,467€;0,992€;0,420€;0,654€;0,300€
Países Bajos;25/05/2009;1,377€;0,456€;0,969€;0,401€;0,639€;0,288€
Países Bajos;18/05/2009;1,377€;0,456€;0,969€;0,401€;0,646€;0,293€
Países Bajos;11/05/2009;1,355€;0,438€;0,980€;0,410€;0,624€;0,275€
Países Bajos;04/05/2009;1,322€;0,410€;0,955€;0,389€;0,627€;0,277€
Países Bajos;27/04/2009;1,303€;0,394€;0,945€;0,381€;0,627€;0,277€
Países Bajos;20/04/2009;1,311€;0,401€;0,966€;0,399€;0,644€;0,292€
Países Bajos;06/04/2009;1,295€;0,388€;0,965€;0,398€;0,627€;0,277€
Países Bajos;30/03/2009;1,291€;0,384€;0,965€;0,398€;0,644€;0,292€
Países Bajos;23/03/2009;1,281€;0,376€;0,960€;0,394€;0,603€;0,257€
Países Bajos;16/03/2009;1,262€;0,360€;0,928€;0,367€;0,572€;0,231€
Países Bajos;09/03/2009;1,270€;0,367€;0,937€;0,374€;0,597€;0,252€
Países Bajos;02/03/2009;1,267€;0,364€;0,940€;0,377€;0,597€;0,252€
Países Bajos;23/02/2009;1,255€;0,354€;0,941€;0,378€;0,593€;0,249€
Países Bajos;16/02/2009;1,283€;0,377€;0,957€;0,391€;0,626€;0,277€
Países Bajos;09/02/2009;1,329€;0,416€;1,025€;0,448€;0,630€;0,280€
Países Bajos;02/02/2009;1,313€;0,403€;1,023€;0,446€;0,639€;0,288€
Países Bajos;26/01/2009;1,295€;0,388€;1,007€;0,433€;0,627€;0,277€
Países Bajos;19/01/2009;1,301€;0,393€;1,031€;0,453€;0,647€;0,294€
Países Bajos;12/01/2009;1,276€;0,372€;1,034€;0,456€;0,659€;0,304€
Países Bajos;05/01/2009;1,248€;0,348€;1,017€;0,441€;0,592€;0,248€
Países Bajos;20/12/2010;1,565€;0,595€;1,299€;0,654€;0,886€;0,490€
Países Bajos;13/12/2010;1,564€;0,594€;1,299€;0,654€;0,882€;0,487€
Países Bajos;06/12/2010;1,555€;0,587€;1,225€;0,592€;0,871€;0,478€
Países Bajos;29/11/2010;1,529€;0,565€;1,211€;0,580€;0,840€;0,452€
Países Bajos;22/11/2010;1,499€;0,540€;1,183€;0,556€;0,834€;0,447€
Países Bajos;15/11/2010;1,507€;0,546€;1,194€;0,566€;0,849€;0,459€
Países Bajos;08/11/2010;1,487€;0,530€;1,169€;0,545€;0,824€;0,438€
Países Bajos;25/10/2010;1,489€;0,531€;1,169€;0,545€;0,815€;0,431€
Países Bajos;18/10/2010;1,489€;0,531€;1,169€;0,545€;0,823€;0,437€
Países Bajos;11/10/2010;1,474€;0,519€;1,169€;0,545€;0,833€;0,446€
Países Bajos;04/10/2010;1,471€;0,516€;1,161€;0,538€;0,820€;0,435€
Países Bajos;27/09/2010;1,473€;0,518€;1,155€;0,533€;0,820€;0,435€
Países Bajos;20/09/2010;1,499€;0,540€;1,169€;0,545€;0,827€;0,441€
Países Bajos;13/09/2010;1,497€;0,538€;1,167€;0,543€;0,823€;0,437€
Países Bajos;06/09/2010;1,477€;0,521€;1,149€;0,528€;0,810€;0,426€
Países Bajos;30/08/2010;1,469€;0,515€;1,143€;0,523€;0,804€;0,421€
Países Bajos;23/08/2010;1,479€;0,523€;1,149€;0,528€;0,827€;0,441€
Países Bajos;16/08/2010;1,485€;0,528€;1,155€;0,533€;0,826€;0,440€
Países Bajos;09/08/2010;1,489€;0,531€;1,157€;0,535€;0,828€;0,442€
Países Bajos;02/08/2010;1,489€;0,531€;1,145€;0,524€;0,805€;0,422€
Países Bajos;26/07/2010;1,485€;0,528€;1,143€;0,523€;0,809€;0,426€
Países Bajos;19/07/2010;1,487€;0,530€;1,149€;0,528€;0,812€;0,428€
Países Bajos;12/07/2010;1,489€;0,531€;1,149€;0,528€;0,807€;0,424€
Países Bajos;05/07/2010;1,497€;0,538€;1,161€;0,538€;0,826€;0,440€
Países Bajos;28/06/2010;1,515€;0,553€;1,181€;0,555€;0,853€;0,463€
Países Bajos;21/06/2010;1,519€;0,557€;1,187€;0,560€;0,837€;0,449€
Países Bajos;14/06/2010;1,509€;0,548€;1,175€;0,550€;0,837€;0,449€
Países Bajos;07/06/2010;1,511€;0,550€;1,169€;0,545€;0,830€;0,443€
Países Bajos;31/05/2010;1,495€;0,536€;1,157€;0,535€;0,774€;0,396€
Países Bajos;24/05/2010;1,487€;0,530€;1,147€;0,526€;0,809€;0,426€
Países Bajos;17/05/2010;1,525€;0,562€;1,181€;0,555€;0,839€;0,451€
Países Bajos;10/05/2010;1,523€;0,560€;1,181€;0,555€;0,848€;0,458€
Países Bajos;03/05/2010;1,531€;0,567€;1,181€;0,555€;0,853€;0,463€
Países Bajos;26/04/2010;1,589€;0,615€;1,167€;0,543€;0,835€;0,447€
Países Bajos;19/04/2010;1,518€;0,556€;1,168€;0,544€;0,830€;0,443€
Países Bajos;12/04/2010;1,518€;0,556€;1,167€;0,543€;0,844€;0,455€
Países Bajos;29/03/2010;1,507€;0,546€;1,135€;0,516€;0,801€;0,419€
Países Bajos;22/03/2010;1,497€;0,538€;1,129€;0,511€;0,797€;0,416€
Países Bajos;15/03/2010;1,505€;0,545€;1,127€;0,509€;0,792€;0,411€
Países Bajos;08/03/2010;1,489€;0,531€;1,111€;0,496€;0,783€;0,404€
Países Bajos;01/03/2010;1,467€;0,513€;1,109€;0,494€;0,772€;0,395€
Países Bajos;22/02/2010;1,463€;0,510€;1,109€;0,494€;0,738€;0,366€
Países Bajos;15/02/2010;1,419€;0,473€;1,075€;0,466€;0,738€;0,366€
Países Bajos;08/02/2010;1,435€;0,486€;1,065€;0,457€;0,738€;0,366€
Países Bajos;01/02/2010;1,429€;0,481€;1,063€;0,456€;0,730€;0,359€
Países Bajos;25/01/2010;1,437€;0,488€;1,074€;0,465€;0,738€;0,366€
Países Bajos;18/01/2010;1,437€;0,488€;1,085€;0,474€;0,752€;0,378€
Países Bajos;11/01/2010;1,450€;0,499€;1,099€;0,486€;0,770€;0,393€
Países Bajos;04/01/2010;1,437€;0,488€;1,088€;0,477€;0,746€;0,373€
Países Bajos;19/12/2011;1,623€;0,640€;1,375€;0,726€;0,849€;0,453€
Países Bajos;12/12/2011;1,617€;0,635€;1,379€;0,729€;0,861€;0,463€
Países Bajos;05/12/2011;1,607€;0,626€;1,388€;0,737€;0,858€;0,461€
Países Bajos;28/11/2011;1,604€;0,624€;1,388€;0,737€;0,861€;0,463€
Países Bajos;21/11/2011;1,614€;0,632€;1,401€;0,748€;0,883€;0,482€
Países Bajos;14/11/2011;1,630€;0,646€;1,404€;0,750€;0,876€;0,476€
Países Bajos;07/11/2011;1,621€;0,638€;1,384€;0,734€;0,847€;0,451€
Países Bajos;31/10/2011;1,630€;0,646€;1,382€;0,732€;0,844€;0,449€
Países Bajos;24/10/2011;1,635€;0,650€;1,379€;0,729€;0,847€;0,451€
Países Bajos;17/10/2011;1,641€;0,655€;1,361€;0,714€;0,835€;0,441€
Países Bajos;10/10/2011;1,628€;0,644€;1,346€;0,702€;0,817€;0,426€
Países Bajos;03/10/2011;1,634€;0,649€;1,342€;0,698€;0,819€;0,428€
Países Bajos;26/09/2011;1,667€;0,677€;1,352€;0,707€;0,834€;0,440€
Países Bajos;19/09/2011;1,679€;0,687€;1,356€;0,710€;0,836€;0,442€
Países Bajos;12/09/2011;1,687€;0,693€;1,355€;0,709€;0,831€;0,438€
Países Bajos;05/09/2011;1,663€;0,673€;1,337€;0,694€;0,810€;0,420€
Países Bajos;29/08/2011;1,628€;0,644€;1,317€;0,677€;0,808€;0,419€
Países Bajos;22/08/2011;1,615€;0,633€;1,310€;0,671€;0,803€;0,414€
Países Bajos;08/08/2011;1,656€;0,667€;1,346€;0,702€;0,822€;0,430€
Países Bajos;01/08/2011;1,671€;0,680€;1,358€;0,712€;0,834€;0,440€
Países Bajos;25/07/2011;1,679€;0,687€;1,365€;0,718€;0,840€;0,445€
Países Bajos;18/07/2011;1,675€;0,683€;1,361€;0,714€;0,843€;0,448€
Países Bajos;11/07/2011;1,649€;0,662€;1,343€;0,699€;0,814€;0,424€
Países Bajos;04/07/2011;1,620€;0,637€;1,316€;0,676€;0,791€;0,404€
Países Bajos;27/06/2011;1,624€;0,641€;1,323€;0,682€;0,796€;0,408€
Países Bajos;20/06/2011;1,644€;0,657€;1,348€;0,703€;0,830€;0,437€
Países Bajos;13/06/2011;1,649€;0,662€;1,333€;0,691€;0,818€;0,427€
Países Bajos;06/06/2011;1,671€;0,680€;1,336€;0,693€;0,819€;0,428€
Países Bajos;30/05/2011;1,672€;0,681€;1,333€;0,691€;0,813€;0,423€
Países Bajos;23/05/2011;1,673€;0,682€;1,325€;0,684€;0,800€;0,412€
Países Bajos;16/05/2011;1,690€;0,696€;1,341€;0,697€;0,804€;0,415€
Países Bajos;09/05/2011;1,681€;0,688€;1,347€;0,702€;0,814€;0,424€
Países Bajos;02/05/2011;1,699€;0,704€;1,374€;0,725€;0,847€;0,451€
Países Bajos;18/04/2011;1,695€;0,700€;1,382€;0,732€;0,866€;0,467€
Países Bajos;11/04/2011;1,686€;0,693€;1,384€;0,734€;0,866€;0,467€
Países Bajos;04/04/2011;1,653€;0,665€;1,367€;0,719€;0,848€;0,452€
Países Bajos;28/03/2011;1,622€;0,639€;1,360€;0,713€;0,844€;0,449€
Países Bajos;21/03/2011;1,617€;0,635€;1,363€;0,716€;0,841€;0,446€
Países Bajos;14/03/2011;1,648€;0,661€;1,373€;0,724€;0,843€;0,448€
Países Bajos;07/03/2011;1,647€;0,660€;1,365€;0,718€;0,839€;0,445€
Países Bajos;28/02/2011;1,633€;0,648€;1,344€;0,700€;0,812€;0,422€
Países Bajos;21/02/2011;1,604€;0,624€;1,318€;0,678€;0,798€;0,410€
Países Bajos;14/02/2011;1,588€;0,610€;1,313€;0,674€;0,788€;0,402€
Países Bajos;07/02/2011;1,584€;0,607€;1,299€;0,662€;0,781€;0,396€
Países Bajos;31/01/2011;1,573€;0,598€;1,285€;0,650€;0,760€;0,378€
Países Bajos;24/01/2011;1,595€;0,616€;1,296€;0,660€;0,768€;0,385€
Países Bajos;17/01/2011;1,610€;0,629€;1,301€;0,664€;0,776€;0,392€
Países Bajos;10/01/2011;1,593€;0,615€;1,280€;0,646€;0,896€;0,493€
Países Bajos;03/01/2011;1,585€;0,607€;1,269€;0,637€;0,889€;0,487€
Países Bajos;17/12/2012;1,729€;0,693€;1,445€;0,758€;0,857€;0,444€
Países Bajos;10/12/2012;1,737€;0,699€;1,454€;0,765€;0,865€;0,450€
Países Bajos;03/12/2012;1,755€;0,714€;1,470€;0,778€;0,881€;0,463€
Países Bajos;26/11/2012;1,759€;0,717€;1,474€;0,781€;0,870€;0,454€
Países Bajos;19/11/2012;1,761€;0,719€;1,473€;0,781€;0,870€;0,454€
Países Bajos;12/11/2012;1,765€;0,722€;1,477€;0,784€;0,870€;0,454€
Países Bajos;05/11/2012;1,773€;0,729€;1,483€;0,789€;0,870€;0,454€
Países Bajos;29/10/2012;1,775€;0,731€;1,486€;0,791€;0,870€;0,454€
Países Bajos;22/10/2012;1,806€;0,756€;1,496€;0,800€;0,870€;0,454€
Países Bajos;15/10/2012;1,827€;0,774€;1,500€;0,803€;0,870€;0,454€
Países Bajos;08/10/2012;1,827€;0,774€;1,486€;0,791€;0,870€;0,454€
Países Bajos;01/10/2012;1,824€;0,771€;1,483€;0,789€;0,870€;0,454€
Países Bajos;24/09/2012;1,813€;0,787€;1,472€;0,800€;0,870€;0,466€
Países Bajos;17/09/2012;1,825€;0,797€;1,475€;0,803€;0,870€;0,466€
Países Bajos;10/09/2012;1,826€;0,798€;1,480€;0,807€;0,870€;0,466€
Países Bajos;03/09/2012;1,810€;0,785€;1,476€;0,804€;0,870€;0,466€
Países Bajos;27/08/2012;1,808€;0,783€;1,475€;0,803€;0,870€;0,466€
Países Bajos;20/08/2012;1,801€;0,777€;1,470€;0,799€;0,870€;0,466€
Países Bajos;13/08/2012;1,770€;0,751€;1,452€;0,783€;0,870€;0,466€
Países Bajos;06/08/2012;1,753€;0,737€;1,437€;0,771€;0,870€;0,466€
Países Bajos;30/07/2012;1,754€;0,738€;1,437€;0,771€;0,870€;0,466€
Países Bajos;23/07/2012;1,754€;0,738€;1,437€;0,771€;0,870€;0,466€
Países Bajos;16/07/2012;1,731€;0,718€;1,404€;0,743€;0,870€;0,466€
Países Bajos;09/07/2012;1,718€;0,707€;1,387€;0,729€;0,853€;0,452€
Países Bajos;02/07/2012;1,697€;0,690€;1,367€;0,712€;0,823€;0,427€
Países Bajos;25/06/2012;1,698€;0,691€;1,367€;0,712€;0,823€;0,427€
Países Bajos;18/06/2012;1,709€;0,700€;1,377€;0,720€;0,839€;0,440€
Países Bajos;11/06/2012;1,723€;0,712€;1,392€;0,733€;0,844€;0,444€
Países Bajos;04/06/2012;1,738€;0,724€;1,409€;0,747€;0,866€;0,463€
Países Bajos;28/05/2012;1,741€;0,727€;1,415€;0,752€;0,874€;0,470€
Países Bajos;21/05/2012;1,744€;0,729€;1,425€;0,761€;0,880€;0,475€
Países Bajos;14/05/2012;1,756€;0,739€;1,426€;0,762€;0,886€;0,480€
Países Bajos;07/05/2012;1,769€;0,750€;1,443€;0,776€;0,903€;0,494€
Países Bajos;30/04/2012;1,784€;0,763€;1,444€;0,777€;0,906€;0,497€
